,artist,artist_genres,artist_popularity,artist_followers
343,Trampled by Turtles,"['duluth indie', 'indie folk', 'jam band', 'new americana', 'progressive bluegrass', 'stomp and holler']",54,377065
344,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693108
345,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327000
346,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
347,Taylor Swift,['pop'],100,85929651
348,Swedish House Mafia,"['edm', 'pop dance', 'progressive electro house']",75,3785352
349,The Naked And Famous,"['auckland indie', 'indietronica', 'kiwi rock', 'metropopolis']",54,713185
350,Banda Los Recoditos,"['banda', 'musica mexicana', 'norteno']",66,4415195
351,Vicente Fernández,"['mariachi', 'ranchera']",75,9547463
352,Matt Duncan,"['lexington ky indie', 'retro soul']",49,28175
353,Inner Circle,"['reggae', 'reggae fusion']",59,373154
354,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591712
355,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
356,Selena Gomez & The Scene,['pop'],67,9249497
357,Josh Abbott Band,"['classic texas country', 'red dirt', 'texas country']",55,256664
358,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6243859
359,Yelawolf,['alabama rap'],64,2247206
360,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1016146
361,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2484238
362,Taylor Swift,['pop'],100,85929651
363,Taylor Swift,['pop'],100,85929651
364,Carla Morrison,"['cantautora mexicana', 'mexican pop']",71,3908271
365,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
366,MGMT,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",72,2858322
367,Alan Jackson,['country'],71,2480403
368,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2270151
369,Fabrizio Paterlini,['compositional ambient'],64,122030
370,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229593
371,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31333823
372,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699942
373,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
374,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826346
375,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
376,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327000
377,Randy Houser,"['contemporary country', 'country', 'country road']",60,1004596
378,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
379,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
380,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
381,Action Bronson,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'nyc rap', 'queens hip hop']",61,785669
382,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1830258
383,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",61,2910385
384,YUI,"['j-pop', 'j-poprock']",55,475157
385,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
386,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2270151
387,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
388,Camila,"['latin arena pop', 'latin pop']",69,4185214
389,Juan Luis Guerra 4.40,"['bachata', 'latin pop', 'tropical']",74,4410655
390,Taylor Swift,['pop'],100,85929651
391,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72,7422870
392,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
393,YG,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,3163576
394,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7796073
395,Ramon Ayala Y Sus Bravos Del Norte,"['musica mexicana', 'norteno']",62,468556
396,WILLOW,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",69,2320844
397,Taylor Swift,['pop'],100,85929651
398,Alan Menken,"['broadway', 'movie tunes', 'orchestral soundtrack']",60,118398
399,Taylor Swift,['pop'],100,85929651
400,Easton Corbin,"['contemporary country', 'country', 'country road']",56,950830
401,Saving Abel,"['alternative metal', 'nu metal', 'post-grunge']",54,854727
402,Black Veil Brides,"['alternative metal', 'pop punk']",60,1904889
403,Rob Zombie,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",66,2654868
404,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",78,10434110
405,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
406,Kid Rock,['nu metal'],65,2522443
407,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693108
408,Taylor Swift,['pop'],100,85929651
409,Alan Jackson,['country'],71,2480403
410,Yelawolf,['alabama rap'],64,2247206
411,Selena,"['mexican pop', 'tejano']",68,3473296
412,Randy Travis,"['contemporary country', 'country', 'country gospel', 'country road']",63,1655568
413,Jason Derulo,"['dance pop', 'pop']",77,11928867
414,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7446647
415,Erik Satie,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']",64,765729
416,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693108
417,Los Titanes De Durango,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,1051388
418,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",61,2910385
419,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
420,The Chordettes,"['classic girl group', 'doo-wop', 'vocal harmony group']",50,114199
421,Taylor Swift,['pop'],100,85929651
422,Alfredo Olivas,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",78,6510119
423,Kings of Leon,"['modern rock', 'rock']",72,5291348
424,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",63,2751687
425,Taylor Swift,['pop'],100,85929651
426,Los Alegres de la Sierra,"['chilena', 'musica mexicana', 'sierreno']",57,722402
427,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']",48,400143
428,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11326782
429,Voz De Mando,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",60,1719211
430,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971908
431,Justin Bieber,"['canadian pop', 'pop']",87,74193545
432,Grupo Innovacion,"['grupera', 'norteno']",49,94751
433,Josh Abbott Band,"['classic texas country', 'red dirt', 'texas country']",55,256664
434,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14052079
435,The Pretty Reckless,"['alternative metal', 'candy pop']",57,1357656
436,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
437,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136547
438,Get Scared,[],56,642434
439,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2270151
440,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2341138
441,Jamey Johnson,"['country', 'country road', 'outlaw country']",61,699921
442,Calle 13,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",67,2903592
443,Aloe Blacc,"['pop soul', 'r&b']",63,715217
444,Taylor Swift,['pop'],100,85929651
445,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
446,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
447,Sleigh Bells,"['brooklyn indie', 'dance-punk', 'experimental pop', 'indie rock', 'indie surf', 'indietronica', 'neo-synthpop', 'noise pop', 'shimmer pop']",44,272581
448,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208348
449,Taylor Swift,['pop'],100,85929651
450,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72,7422870
451,Ghost,"['hard rock', 'metal']",74,2663268
452,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1930960
453,bôa,[],66,437622
454,Cosculluela,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",71,5669007
455,Flux Pavilion,"['brostep', 'classic dubstep', 'complextro', 'edm', 'electro house']",55,729806
456,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047909
457,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1263163
458,Sufjan Stevens,"['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']",69,1817580
459,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
460,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
461,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,235991
462,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7446647
463,Jack Johnson,['neo mellow'],74,3703970
464,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136547
465,Greensky Bluegrass,"['banjo', 'jam band', 'jamgrass', 'midwest americana', 'progressive bluegrass']",47,194969
466,Atmosphere,"['alternative hip hop', 'conscious hip hop', 'minnesota hip hop']",55,674654
467,Luniz,"['g funk', 'oakland hip hop', 'west coast rap']",56,316186
468,Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",74,7049074
469,Volbeat,"['danish metal', 'danish rock']",68,2427308
470,Calibre 50,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",73,10646897
471,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
472,Daft Punk,"['electro', 'filter house', 'rock']",79,9641230
473,Justin Bieber,"['canadian pop', 'pop']",87,74193545
474,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
475,Journey,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",72,5187338
476,Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",68,3166980
477,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2341138
478,Hannah Montana,"['pop', 'post-teen pop']",61,4550584
479,Demi Lovato,"['pop', 'post-teen pop']",77,26050955
480,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1830258
481,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2241235
482,Roar,"['pov: indie', 'weirdcore']",66,706417
483,Ryan Bingham,"['new americana', 'outlaw country']",58,456999
484,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24426562
485,Alan Jackson,['country'],71,2480403
486,"Sergio Vega ""El Shaka""","['banda', 'musica mexicana', 'musica sonorense', 'norteno']",63,1116359
487,Finger Eleven,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge']",58,694191
488,Intocable,"['banda', 'musica mexicana', 'norteno', 'tejano']",70,3599817
489,Levert,"['contemporary r&b', 'new jack swing', 'r&b']",40,552933
490,Banda Los Recoditos,"['banda', 'musica mexicana', 'norteno']",66,4415195
491,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
492,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327000
493,Slum Village,"['alternative hip hop', 'detroit hip hop', 'hardcore hip hop', 'hip hop']",52,310736
494,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4362553
495,Maxence Cyrin,['compositional ambient'],52,81992
496,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
497,Deerhunter,"['alternative rock', 'art pop', 'atlanta indie', 'dream pop', 'experimental rock', 'indie rock', 'lo-fi', 'neo-psychedelic', 'neo-synthpop', 'noise pop', 'noise rock', 'shoegaze']",48,377225
498,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7962221
499,Camila,"['latin arena pop', 'latin pop']",69,4185214
500,LCD Soundsystem,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",56,1046369
501,The Ready Set,"['neon pop punk', 'pixie', 'pop emo', 'pop punk']",45,316688
502,Roscoe Dash,"['atl hip hop', 'dirty south rap', 'futuristic swag', 'southern hip hop', 'trap']",59,250766
503,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24426562
504,Tinie Tempah,"['dance pop', 'grime', 'pop rap']",64,872960
505,Jaron And The Long Road To Love,['country road'],34,16439
506,JJ Grey & Mofro,"['jam band', 'modern blues', 'modern blues rock', 'swamp rock']",51,161735
507,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579157
508,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872862
509,Five For Fighting,"['neo mellow', 'piano rock', 'pop rock']",55,842879
510,Johnny Cash,"['arkansas country', 'outlaw country', 'rock']",72,6044093
511,Taylor Swift,['pop'],100,85929651
512,The Chordettes,"['classic girl group', 'doo-wop', 'vocal harmony group']",50,114199
513,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2484238
514,Scarface,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop']",54,903145
515,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3067978
516,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579157
517,Fabolous,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",64,2663630
518,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
519,"Sergio Vega ""El Shaka""","['banda', 'musica mexicana', 'musica sonorense', 'norteno']",63,1116359
520,Christopher Wilde,['post-teen pop'],49,221397
521,Black Rebel Motorcycle Club,"['alternative rock', 'garage rock', 'garage rock revival', 'modern blues rock', 'permanent wave']",50,540558
522,Christina Aguilera,"['dance pop', 'pop']",75,7770711
523,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
524,J. Dash,['pop rap'],41,26862
525,Elevation Worship,"['ccm', 'christian music', 'worship']",72,2617748
526,FLOW,['anime'],57,455812
527,Hannah Montana,"['pop', 'post-teen pop']",61,4550584
528,Taylor Swift,['pop'],100,85929651
529,Emily Osment,['post-teen pop'],42,756751
530,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
531,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",61,2910385
532,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047909
533,Jaheim,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']",53,1395213
534,Bow Wow,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",58,1367719
535,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
536,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31333823
537,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7250838
538,Breakbot,"['filter house', 'funktronica', 'nu disco']",53,454314
539,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11216699
540,Local Natives,"['chamber pop', 'indie rock', 'la indie', 'modern rock', 'shimmer pop', 'stomp and holler']",56,641465
541,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2270151
542,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
543,Alan Jackson,['country'],71,2480403
544,John Lennon,"['beatlesque', 'classic rock', 'rock']",67,5630803
545,Forever Jones,['gospel'],39,51496
546,Stone Sour,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",62,2803919
547,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4395043
548,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
549,Sick Puppies,"['alternative metal', 'nu metal', 'post-grunge']",56,889967
550,bôa,[],66,437622
551,Stephen Hurd,"['gospel', 'praise']",37,30994
552,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
553,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
554,Grupo Bryndis,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno']",68,2132264
555,Camila,"['latin arena pop', 'latin pop']",69,4185214
556,Miguel,['r&b'],77,4786932
557,Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",75,3759840
558,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
559,Alex G,"['philly indie', 'pov: indie']",72,1025914
560,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6885883
561,Edward Maya,"['romanian house', 'romanian pop']",63,233531
562,Matthew West,"['ccm', 'christian alternative rock', 'christian music']",58,934324
563,bôa,[],66,437622
564,Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",68,3166980
565,SoulChef,['ambeat'],50,84523
566,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
567,Taylor Swift,['pop'],100,85929651
568,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1941465
569,Calle 13,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",67,2903592
570,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
571,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
572,Ne-Yo,"['dance pop', 'pop', 'r&b', 'urban contemporary']",77,8288666
573,Los Campesinos!,"['pov: indie', 'welsh indie', 'welsh rock']",47,155697
574,Hopsin,['conscious hip hop'],59,2460627
575,Tech N9ne Collabos,"['country rap', 'kansas city hip hop']",50,532630
576,The Black Jets,[],40,5566
577,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6243859
578,Lil Jon,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']",71,1460739
579,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4362553
580,Bonobo,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",63,1348026
581,Los Incomparables De Tijuana,"['musica bajacaliforniana', 'norteno']",50,129415
582,Jason Derulo,"['dance pop', 'pop']",77,11928867
583,Chayanne,"['latin pop', 'puerto rican pop']",71,7519528
584,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
585,Anna Margaret,['post-teen pop'],40,89756
586,The Green,"['jawaiian', 'reggae rock']",52,179306
587,Serani Poji,[],41,22822
588,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
589,Triumph,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock']",44,458701
590,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
591,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826346
592,College & Electric Youth,[],42,3922
593,Kem,"['contemporary r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",50,829517
594,Wig Wam,['glam rock'],43,36840
595,Dread Mar I,"['argentine reggae', 'latin alternative', 'rock en espanol']",69,2612709
596,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579157
597,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
598,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
599,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
600,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3695092
601,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26624951
602,Evelyn Evelyn,"['baroque pop', 'dark cabaret', 'steampunk']",39,59198
603,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1263163
604,Massive Attack,"['downtempo', 'electronica', 'trip hop']",62,2056352
605,Ryan Bingham,"['new americana', 'outlaw country']",58,456999
606,Beta Radio,"['indie folk', 'modern indie folk', 'stomp and flutter', 'stomp and holler']",48,68783
607,Ghost,"['hard rock', 'metal']",74,2663268
608,Bruno Mars,"['dance pop', 'pop']",87,50912381
609,Neon Trees,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",63,1255934
610,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
611,Kari Jobe,"['ccm', 'christian alternative rock', 'christian music', 'worship']",58,1161208
612,Thomas Bergersen,['epicore'],62,253912
613,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",70,6311093
614,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2963224
615,Alex G,"['philly indie', 'pov: indie']",72,1025914
616,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7796073
617,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1941465
618,Taylor Swift,['pop'],100,85929651
619,The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road']",54,1614812
620,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
621,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
622,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11326782
623,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
624,The National,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",66,1546455
625,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1016146
626,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1085774
627,Taylor Swift,['pop'],100,85929651
628,Garrett Hedlund,[],38,20453
629,Jesús Adrián Romero,"['latin christian', 'rock cristiano']",71,4360858
630,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12309200
631,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7250838
632,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31333823
633,Edward Maya,"['romanian house', 'romanian pop']",63,233531
634,Maná,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",76,10247389
635,Iyaz,"['dance pop', 'pop rap', 'post-teen pop']",63,911478
636,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229593
637,Soundgarden,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']",66,4133960
638,Phantogram,"['indietronica', 'metropopolis', 'neo-synthpop']",63,785700
639,Jamie Foxx,"['contemporary r&b', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",67,1138943
640,E-40,"['cali rap', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast rap']",65,856635
641,Vicente Fernández,"['mariachi', 'ranchera']",75,9547463
642,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
643,Katrina & The Waves,['new wave pop'],61,86798
644,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3695092
645,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']",74,4131886
646,Reel Big Fish,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']",51,480756
647,"Evelyn ""Champagne"" King","['classic soul', 'disco', 'funk', 'minneapolis sound', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",49,332740
648,Los Alegres Del Barranco,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",63,774857
649,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
650,Ocean Waves For Sleep,"['environmental', 'sleep']",65,46095
651,The Lacs,"['country rap', 'redneck']",55,571198
652,Jazmine Sullivan,"['neo soul', 'r&b', 'urban contemporary']",61,2016523
653,Fitz and The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",64,852548
654,Jack Johnson,['neo mellow'],74,3703970
655,Bruno Mars,"['dance pop', 'pop']",87,50912381
656,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
657,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,906854
658,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']",76,5072093
659,Kings of Leon,"['modern rock', 'rock']",72,5291348
660,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10749592
661,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579157
662,Laura Shigihara,[],52,46976
663,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229593
664,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4356359
665,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6885883
666,Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']",71,3138170
667,Marvin Sapp,['gospel'],49,725028
668,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4469355
669,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",75,10395695
670,Marc Anthony,"['latin pop', 'modern salsa', 'salsa', 'tropical']",74,9268019
671,Glee Cast,"['glee club', 'post-teen pop']",67,1521547
672,Chris Tomlin,"['ccm', 'christian alternative rock', 'christian music']",64,1813063
673,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7250838
674,Shari Sloane,[],32,541
675,New Medicine,[],57,91245
676,Sex Bob-Omb,[],46,111223
677,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14052079
678,The Green,"['jawaiian', 'reggae rock']",52,179306
