,artist,artist_genres,artist_popularity,artist_followers
345,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,326823
346,Taylor Swift,['pop'],100,85828626
347,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
348,The Naked And Famous,"['auckland indie', 'indietronica', 'kiwi rock', 'metropopolis']",54,713136
349,Swedish House Mafia,"['edm', 'pop dance', 'progressive electro house']",75,3784700
350,Vicente Fernández,"['mariachi', 'ranchera']",75,9541656
351,Banda Los Recoditos,"['banda', 'musica mexicana', 'norteno']",66,4413903
352,Matt Duncan,"['lexington ky indie', 'retro soul']",48,28148
353,Inner Circle,"['reggae', 'reggae fusion']",59,373023
354,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591608
355,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
356,Selena Gomez & The Scene,['pop'],67,9244747
357,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6241803
358,Josh Abbott Band,"['classic texas country', 'red dirt', 'texas country']",55,256607
359,Yelawolf,['alabama rap'],64,2246689
360,Taylor Swift,['pop'],100,85828626
361,Taylor Swift,['pop'],100,85828626
362,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2483679
363,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1015616
364,Carla Morrison,"['cantautora mexicana', 'mexican pop']",71,3906130
365,Alan Jackson,['country'],71,2479334
366,MGMT,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",71,2857633
367,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2269720
368,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
369,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31319572
370,Fabrizio Paterlini,['compositional ambient'],64,121971
371,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229316
372,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
373,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826246
374,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,326823
375,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
376,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
377,Randy Houser,"['contemporary country', 'country', 'country road']",60,1004406
378,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699805
379,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
380,Action Bronson,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'nyc rap', 'queens hip hop']",61,785490
381,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
382,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2269720
383,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",61,2909051
384,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
385,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
386,YUI,"['j-pop', 'j-poprock']",55,474990
387,Taylor Swift,['pop'],100,85828626
388,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1828451
389,Camila,"['latin arena pop', 'latin pop']",69,4183782
390,Juan Luis Guerra 4.40,"['bachata', 'latin pop', 'tropical']",74,4406456
391,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",71,7420169
392,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7782827
393,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
394,Taylor Swift,['pop'],100,85828626
395,YG,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,3162896
396,Taylor Swift,['pop'],100,85828626
397,Ramon Ayala Y Sus Bravos Del Norte,"['musica mexicana', 'norteno']",62,468376
398,WILLOW,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",69,2320663
399,Saving Abel,"['alternative metal', 'nu metal', 'post-grunge']",54,854497
400,Easton Corbin,"['contemporary country', 'country', 'country road']",56,950664
401,Alan Menken,"['broadway', 'movie tunes', 'orchestral soundtrack']",60,118325
402,Black Veil Brides,"['alternative metal', 'pop punk']",60,1904352
403,Rob Zombie,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",66,2653649
404,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",78,10428064
405,Taylor Swift,['pop'],100,85828626
406,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2692743
407,Kid Rock,['nu metal'],65,2521466
408,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
409,Alan Jackson,['country'],71,2479334
410,Yelawolf,['alabama rap'],64,2246689
411,Selena,"['mexican pop', 'tejano']",68,3472188
412,Randy Travis,"['contemporary country', 'country', 'country gospel', 'country road']",62,1654991
413,Jason Derulo,"['dance pop', 'pop']",77,11927822
414,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7444968
415,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2692743
416,Erik Satie,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']",64,765409
417,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",61,2909051
418,Los Titanes De Durango,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",58,1050851
419,Taylor Swift,['pop'],100,85828626
420,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
421,Taylor Swift,['pop'],100,85828626
422,The Chordettes,"['classic girl group', 'doo-wop', 'vocal harmony group']",50,114155
423,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",63,2751163
424,Los Alegres de la Sierra,"['chilena', 'musica mexicana', 'sierreno']",57,721930
425,Kings of Leon,"['modern rock', 'rock']",72,5290669
426,Alfredo Olivas,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",78,6503161
427,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']",48,400139
428,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971548
429,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11325689
430,Grupo Innovacion,"['grupera', 'norteno']",49,94680
431,Voz De Mando,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",60,1718595
432,Justin Bieber,"['canadian pop', 'pop']",87,74176698
433,Josh Abbott Band,"['classic texas country', 'red dirt', 'texas country']",55,256607
434,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14047663
435,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136277
436,The Pretty Reckless,"['alternative metal', 'candy pop']",57,1357323
437,Get Scared,[],56,642234
438,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
439,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2269720
440,Jamey Johnson,"['country', 'country road', 'outlaw country']",61,699663
441,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2340576
442,Taylor Swift,['pop'],100,85828626
443,Calle 13,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",67,2903182
444,Aloe Blacc,"['pop soul', 'r&b']",63,715150
445,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
446,Taylor Swift,['pop'],100,85828626
447,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
448,Sleigh Bells,"['brooklyn indie', 'dance-punk', 'experimental pop', 'indie rock', 'indie surf', 'indietronica', 'neo-synthpop', 'noise pop', 'shimmer pop']",44,272518
449,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208242
450,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",71,7420169
451,Ghost,"['hard rock', 'metal']",74,2660431
452,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1930290
453,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047309
454,Flux Pavilion,"['brostep', 'classic dubstep', 'complextro', 'edm', 'electro house']",55,729751
455,bôa,[],66,436705
456,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1262760
457,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
458,Cosculluela,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",71,5666912
459,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
460,Sufjan Stevens,"['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']",69,1816985
461,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7444968
462,Jack Johnson,['neo mellow'],74,3703376
463,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,235803
464,Atmosphere,"['alternative hip hop', 'conscious hip hop', 'minnesota hip hop']",56,674554
465,Greensky Bluegrass,"['banjo', 'jam band', 'jamgrass', 'midwest americana', 'progressive bluegrass']",47,194927
466,Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",74,7046739
467,Volbeat,"['danish metal', 'danish rock']",68,2426661
468,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136277
469,Luniz,"['g funk', 'oakland hip hop', 'west coast rap']",56,316026
470,Calibre 50,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",73,10643062
471,Journey,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",72,5185746
472,Daft Punk,"['electro', 'filter house', 'rock']",79,9639637
473,Justin Bieber,"['canadian pop', 'pop']",87,74176698
474,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
475,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
476,Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",68,3165797
477,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2340576
478,Ryan Bingham,"['new americana', 'outlaw country']",58,456776
479,Hannah Montana,"['pop', 'post-teen pop']",61,4549750
480,Demi Lovato,"['pop', 'post-teen pop']",77,26038629
481,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2240752
482,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1828451
483,"Sergio Vega ""El Shaka""","['banda', 'musica mexicana', 'musica sonorense', 'norteno']",63,1115639
484,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24418373
485,Alan Jackson,['country'],71,2479334
486,Roar,"['pov: indie', 'weirdcore']",66,705868
487,Finger Eleven,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge']",58,693969
488,Levert,"['contemporary r&b', 'new jack swing', 'r&b']",40,552757
489,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,326823
490,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
491,Banda Los Recoditos,"['banda', 'musica mexicana', 'norteno']",66,4413903
492,Intocable,"['banda', 'musica mexicana', 'norteno', 'tejano']",70,3598457
493,Slum Village,"['alternative hip hop', 'detroit hip hop', 'hardcore hip hop', 'hip hop']",52,310629
494,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4358314
495,Maxence Cyrin,['compositional ambient'],52,81977
496,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
497,Deerhunter,"['alternative rock', 'art pop', 'atlanta indie', 'dream pop', 'experimental rock', 'indie rock', 'lo-fi', 'neo-psychedelic', 'neo-synthpop', 'noise pop', 'noise rock', 'shoegaze']",48,377162
498,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7960530
499,Camila,"['latin arena pop', 'latin pop']",69,4183782
500,The Ready Set,"['neon pop punk', 'pixie', 'pop emo', 'pop punk']",45,316667
501,LCD Soundsystem,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",56,1046183
502,Tinie Tempah,"['dance pop', 'grime', 'pop rap']",64,872867
503,Roscoe Dash,"['atl hip hop', 'dirty south rap', 'futuristic swag', 'southern hip hop', 'trap']",59,250698
504,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24418373
505,Jaron And The Long Road To Love,['country road'],34,16439
506,JJ Grey & Mofro,"['jam band', 'modern blues', 'modern blues rock', 'swamp rock']",52,161691
507,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,578980
508,Taylor Swift,['pop'],100,85828626
509,Five For Fighting,"['neo mellow', 'piano rock', 'pop rock']",55,842667
510,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872688
511,Johnny Cash,"['arkansas country', 'outlaw country', 'rock']",72,6042583
512,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3066917
513,Scarface,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop']",54,902841
514,The Chordettes,"['classic girl group', 'doo-wop', 'vocal harmony group']",50,114155
515,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
516,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2483679
517,Fabolous,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",64,2662854
518,"Sergio Vega ""El Shaka""","['banda', 'musica mexicana', 'musica sonorense', 'norteno']",63,1115639
519,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,578980
520,Christopher Wilde,['post-teen pop'],49,221315
521,Black Rebel Motorcycle Club,"['alternative rock', 'garage rock', 'garage rock revival', 'modern blues rock', 'permanent wave']",50,540466
522,Taylor Swift,['pop'],100,85828626
523,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
524,Christina Aguilera,"['dance pop', 'pop']",75,7768976
525,FLOW,['anime'],57,455642
526,Hannah Montana,"['pop', 'post-teen pop']",61,4549750
527,J. Dash,['pop rap'],40,26852
528,Elevation Worship,"['ccm', 'christian music', 'worship']",71,2615020
529,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
530,Emily Osment,['post-teen pop'],42,756532
531,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",61,2909051
532,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047309
533,Jaheim,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']",53,1394779
534,Bow Wow,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",58,1367275
535,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
536,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31319572
537,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7249345
538,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11214999
539,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2269720
540,Local Natives,"['chamber pop', 'indie rock', 'la indie', 'modern rock', 'shimmer pop', 'stomp and holler']",56,641332
541,Breakbot,"['filter house', 'funktronica', 'nu disco']",53,454269
542,Alan Jackson,['country'],71,2479334
543,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
544,Stone Sour,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",62,2803254
545,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4393811
546,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
547,Sick Puppies,"['alternative metal', 'nu metal', 'post-grunge']",56,889736
548,John Lennon,"['beatlesque', 'classic rock', 'rock']",67,5629429
549,Grupo Bryndis,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno']",68,2130628
550,bôa,[],66,436705
551,Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'sad sierreno']",75,3752451
552,Camila,"['latin arena pop', 'latin pop']",69,4183782
553,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
554,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
555,Miguel,['r&b'],77,4785290
556,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
557,Forever Jones,['gospel'],39,51474
558,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6882737
559,Taylor Swift,['pop'],100,85828626
560,Stephen Hurd,"['gospel', 'praise']",37,30974
561,Alex G,"['philly indie', 'pov: indie']",72,1022971
562,Edward Maya,"['romanian house', 'romanian pop']",63,233429
563,Matthew West,"['ccm', 'christian alternative rock', 'christian music']",58,934050
564,Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",68,3165797
565,SoulChef,['ambeat'],50,84505
566,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1940755
567,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
568,Calle 13,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",67,2903182
569,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
570,Hopsin,['conscious hip hop'],59,2460322
571,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
572,Ne-Yo,"['dance pop', 'pop', 'r&b', 'urban contemporary']",77,8286178
573,Tech N9ne Collabos,"['country rap', 'kansas city hip hop']",50,532463
574,Los Campesinos!,"['pov: indie', 'welsh indie', 'welsh rock']",47,155640
575,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6241803
576,The Black Jets,[],40,5565
577,bôa,[],66,436705
578,Los Incomparables De Tijuana,"['musica bajacaliforniana', 'norteno']",50,129356
579,Lil Jon,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']",71,1460377
580,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4358314
581,Bonobo,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",63,1347784
582,Jason Derulo,"['dance pop', 'pop']",77,11927822
583,Chayanne,"['latin pop', 'puerto rican pop']",71,7516728
584,Anna Margaret,['post-teen pop'],40,89718
585,The Green,"['jawaiian', 'reggae rock']",52,179248
586,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
587,Triumph,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock']",44,458536
588,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
589,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
590,Dread Mar I,"['argentine reggae', 'rock en espanol']",69,2611819
591,Serani Poji,[],41,22703
592,Wig Wam,['glam rock'],43,36825
593,College & Electric Youth,[],42,3920
594,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826246
595,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,578980
596,Kem,"['contemporary r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",50,829280
597,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3694056
598,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
599,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
600,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26619948
601,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
602,Ryan Bingham,"['new americana', 'outlaw country']",58,456776
603,Massive Attack,"['downtempo', 'electronica', 'trip hop']",62,2055753
604,Beta Radio,"['indie folk', 'modern indie folk', 'stomp and flutter', 'stomp and holler']",48,68762
605,Neon Trees,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",63,1255714
606,Evelyn Evelyn,"['baroque pop', 'dark cabaret', 'steampunk']",39,59176
607,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
608,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1262760
609,Ghost,"['hard rock', 'metal']",74,2660431
610,Taylor Swift,['pop'],100,85828626
611,Thomas Bergersen,['epicore'],62,253813
612,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2962434
613,Bruno Mars,"['dance pop', 'pop']",87,50883790
614,Kari Jobe,"['ccm', 'christian alternative rock', 'christian music', 'worship']",58,1160850
615,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7782827
616,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1940755
617,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",69,6309577
618,The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road']",54,1614547
619,Alex G,"['philly indie', 'pov: indie']",72,1022971
620,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
621,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1015616
622,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
623,Taylor Swift,['pop'],100,85828626
624,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11325689
625,The National,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",66,1546174
626,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1085382
627,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
628,Garrett Hedlund,[],38,20445
629,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12306240
630,Jesús Adrián Romero,"['latin christian', 'rock cristiano']",70,4358168
631,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7249345
632,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31319572
633,Maná,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",76,10242607
634,Edward Maya,"['romanian house', 'romanian pop']",63,233429
635,Iyaz,"['dance pop', 'pop rap', 'post-teen pop']",63,911175
636,Soundgarden,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']",66,4132712
637,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229316
638,Phantogram,"['indietronica', 'metropopolis', 'neo-synthpop']",63,785516
639,Jamie Foxx,"['contemporary r&b', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",67,1138569
640,Katrina & The Waves,['new wave pop'],61,86756
641,E-40,"['cali rap', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast rap']",65,856448
642,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3694056
643,Reel Big Fish,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']",51,480670
644,Los Alegres Del Barranco,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",62,774404
645,Vicente Fernández,"['mariachi', 'ranchera']",75,9541656
646,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
647,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']",74,4130531
648,"Evelyn ""Champagne"" King","['classic soul', 'disco', 'funk', 'minneapolis sound', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",49,332614
649,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
650,Fitz and The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",64,852368
651,Jazmine Sullivan,"['neo soul', 'r&b', 'urban contemporary']",61,2015798
652,Jack Johnson,['neo mellow'],74,3703376
653,The Lacs,"['country rap', 'redneck']",55,571032
654,Ocean Waves For Sleep,"['environmental', 'sleep']",64,46087
655,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
656,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,906494
657,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']",76,5070174
658,Kings of Leon,"['modern rock', 'rock']",72,5290669
659,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10747448
660,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4355722
661,Bruno Mars,"['dance pop', 'pop']",87,50883790
662,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229316
663,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,578980
664,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6882737
665,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4468586
666,Laura Shigihara,[],52,46897
667,Marc Anthony,"['latin pop', 'modern salsa', 'salsa', 'tropical']",74,9264741
668,Glee Cast,"['glee club', 'post-teen pop']",67,1521467
669,Chris Tomlin,"['ccm', 'christian alternative rock', 'christian music']",64,1812571
670,Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']",70,3137297
671,New Medicine,[],57,91146
672,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",75,10390475
673,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7249345
674,Shari Sloane,[],32,541
675,Sex Bob-Omb,[],45,111140
676,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14047663
677,The Green,"['jawaiian', 'reggae rock']",52,179248
678,Marvin Sapp,['gospel'],49,724615
679,The Laurie Berkner Band,"[""children's music"", 'kindie rock']",52,67888
680,Christina Aguilera,"['dance pop', 'pop']",75,7768976
681,Trace Adkins,"['contemporary country', 'country', 'country road']",59,2577506
682,Ben Cocks,[],47,20260
