,artist,artist_genres,artist_popularity,artist_followers
343,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
344,Trampled by Turtles,"['duluth indie', 'indie folk', 'jam band', 'new americana', 'progressive bluegrass', 'stomp and holler']",54,377275
345,Banda Los Recoditos,"['banda', 'musica mexicana', 'norteno']",66,4417715
346,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693847
347,Swedish House Mafia,"['edm', 'pop dance', 'progressive electro house']",75,3786807
348,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327330
349,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
350,The Naked And Famous,"['auckland indie', 'indietronica', 'kiwi rock', 'metropopolis']",54,713308
351,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591879
352,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1017186
353,Vicente Fernández,"['mariachi', 'ranchera']",75,9559106
354,Matt Duncan,"['lexington ky indie', 'retro soul']",49,28215
355,Josh Abbott Band,"['classic texas country', 'red dirt', 'texas country']",55,256778
356,Inner Circle,"['reggae', 'reggae fusion']",59,373428
357,Selena Gomez & The Scene,['pop'],67,9258935
358,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6247966
359,Taylor Swift,['pop'],100,86130712
360,Yelawolf,['alabama rap'],64,2248198
361,Fabrizio Paterlini,['compositional ambient'],64,122158
362,Carla Morrison,"['cantautora mexicana', 'mexican pop']",71,3912228
363,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
364,MGMT,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",72,2859791
365,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2485310
366,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2271117
367,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,700225
368,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2230183
369,Taylor Swift,['pop'],100,86130712
370,Alan Jackson,['country'],71,2482397
371,Taylor Swift,['pop'],100,86130712
372,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31367866
373,Randy Houser,"['contemporary country', 'country', 'country road']",60,1004964
374,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
375,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
376,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
377,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1833754
378,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
379,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",62,2912899
380,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
381,YUI,"['j-pop', 'j-poprock']",55,475435
382,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327330
383,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826578
384,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
385,Action Bronson,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'nyc rap', 'queens hip hop']",61,786022
386,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2271117
387,Camila,"['latin arena pop', 'latin pop']",69,4187970
388,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72,7428229
389,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
390,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7820970
391,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
392,Juan Luis Guerra 4.40,"['bachata', 'latin pop', 'tropical']",74,4418911
393,Alan Menken,"['broadway', 'movie tunes', 'orchestral soundtrack']",60,118512
394,YG,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,3164907
395,Ramon Ayala Y Sus Bravos Del Norte,"['musica mexicana', 'norteno']",62,468919
396,Black Veil Brides,"['alternative metal', 'pop punk']",60,1905944
397,WILLOW,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",69,2321338
398,Easton Corbin,"['contemporary country', 'country', 'country road']",56,951114
399,Taylor Swift,['pop'],100,86130712
400,Rob Zombie,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",66,2657358
401,Saving Abel,"['alternative metal', 'nu metal', 'post-grunge']",54,855223
402,Taylor Swift,['pop'],100,86130712
403,Taylor Swift,['pop'],100,86130712
404,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",78,10445897
405,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
406,Erik Satie,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']",64,766227
407,Yelawolf,['alabama rap'],64,2248198
408,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693847
409,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7450133
410,Kid Rock,['nu metal'],65,2524379
411,Alfredo Olivas,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",78,6522855
412,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",62,2912899
413,Los Titanes De Durango,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,1052450
414,Alan Jackson,['country'],71,2482397
415,Randy Travis,"['contemporary country', 'country', 'country gospel', 'country road']",63,1656686
416,Selena,"['mexican pop', 'tejano']",68,3475805
417,Taylor Swift,['pop'],100,86130712
418,Jason Derulo,"['dance pop', 'pop']",77,11930974
419,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693847
420,Kings of Leon,"['modern rock', 'rock']",72,5292691
421,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
422,Los Alegres de la Sierra,"['chilena', 'musica mexicana', 'sierreno']",57,723352
423,The Chordettes,"['classic girl group', 'doo-wop', 'vocal harmony group']",50,114296
424,Voz De Mando,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",60,1720400
425,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",63,2752690
426,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']",48,400192
427,Taylor Swift,['pop'],100,86130712
428,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11329088
429,The Pretty Reckless,"['alternative metal', 'candy pop']",58,1358274
430,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1972664
431,Grupo Innovacion,"['grupera', 'norteno']",49,94910
432,Taylor Swift,['pop'],100,86130712
433,Justin Bieber,"['canadian pop', 'pop']",87,74228386
434,Get Scared,[],56,642889
435,Josh Abbott Band,"['classic texas country', 'red dirt', 'texas country']",55,256778
436,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14061462
437,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2137128
438,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
439,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,236338
440,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2271117
441,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2342171
442,Calle 13,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",67,2904473
443,Ghost,"['hard rock', 'metal']",74,2669006
444,Aloe Blacc,"['pop soul', 'r&b']",63,715360
445,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
446,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
447,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208605
448,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72,7428229
449,Jamey Johnson,"['country', 'country road', 'outlaw country']",61,700461
450,Sufjan Stevens,"['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']",69,1819396
451,bôa,[],66,439570
452,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1932352
453,Sleigh Bells,"['brooklyn indie', 'dance-punk', 'experimental pop', 'indie rock', 'indie surf', 'indietronica', 'neo-synthpop', 'noise pop', 'shimmer pop']",44,272744
454,Cosculluela,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",71,5673126
455,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1263970
456,Taylor Swift,['pop'],100,86130712
457,Flux Pavilion,"['brostep', 'classic dubstep', 'complextro', 'edm', 'electro house']",55,729922
458,Taylor Swift,['pop'],100,86130712
459,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
460,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
461,Jack Johnson,['neo mellow'],74,3705116
462,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1049170
463,Trey Songz,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",68,7450133
464,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2137128
465,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
466,Calibre 50,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",73,10654243
467,Volbeat,"['danish metal', 'danish rock']",69,2428600
468,Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",74,7053574
469,Daft Punk,"['electro', 'filter house', 'rock']",79,9644523
470,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
471,Atmosphere,"['alternative hip hop', 'conscious hip hop', 'minnesota hip hop']",56,674897
472,Luniz,"['g funk', 'oakland hip hop', 'west coast rap']",57,316459
473,Greensky Bluegrass,"['banjo', 'jam band', 'jamgrass', 'midwest americana', 'progressive bluegrass']",47,195098
474,Justin Bieber,"['canadian pop', 'pop']",87,74228386
475,Banda Los Recoditos,"['banda', 'musica mexicana', 'norteno']",66,4417715
476,Finger Eleven,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge']",59,694574
477,Journey,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",72,5190556
478,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2342171
479,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2242251
480,Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",68,3169370
481,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1833754
482,Intocable,"['banda', 'musica mexicana', 'norteno', 'tejano']",70,3602388
483,Demi Lovato,"['pop', 'post-teen pop']",77,26078232
484,Roar,"['pov: indie', 'weirdcore']",66,707502
485,Hannah Montana,"['pop', 'post-teen pop']",61,4552383
486,"Sergio Vega ""El Shaka""","['banda', 'musica mexicana', 'musica sonorense', 'norteno']",63,1117826
487,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24442498
488,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4370868
489,Maxence Cyrin,['compositional ambient'],52,82031
490,Alan Jackson,['country'],71,2482397
491,Levert,"['contemporary r&b', 'new jack swing', 'r&b']",40,553287
492,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
493,Camila,"['latin arena pop', 'latin pop']",69,4187970
494,Slum Village,"['alternative hip hop', 'detroit hip hop', 'hardcore hip hop', 'hip hop']",52,310894
495,Ryan Bingham,"['new americana', 'outlaw country']",58,457453
496,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7965929
497,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
498,Deerhunter,"['alternative rock', 'art pop', 'atlanta indie', 'dream pop', 'experimental rock', 'indie rock', 'lo-fi', 'neo-psychedelic', 'neo-synthpop', 'noise pop', 'noise rock', 'shoegaze']",48,377358
499,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24442498
500,The Ready Set,"['neon pop punk', 'pixie', 'pop emo', 'pop punk']",45,316780
501,Tinie Tempah,"['dance pop', 'grime', 'pop rap']",64,873137
502,Roscoe Dash,"['atl hip hop', 'dirty south rap', 'futuristic swag', 'southern hip hop', 'trap']",59,250872
503,LCD Soundsystem,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",56,1046762
504,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327330
505,Jaron And The Long Road To Love,['country road'],34,16440
506,JJ Grey & Mofro,"['jam band', 'modern blues', 'modern blues rock', 'swamp rock']",51,161852
507,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579510
508,Five For Fighting,"['neo mellow', 'piano rock', 'pop rock']",55,843315
509,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579510
510,Johnny Cash,"['arkansas country', 'outlaw country', 'rock']",72,6046728
511,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1873147
512,The Chordettes,"['classic girl group', 'doo-wop', 'vocal harmony group']",50,114296
513,Elevation Worship,"['ccm', 'christian music', 'worship']",72,2623210
514,"Sergio Vega ""El Shaka""","['banda', 'musica mexicana', 'musica sonorense', 'norteno']",63,1117826
515,Scarface,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop']",54,903700
516,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
517,J. Dash,['pop rap'],41,26882
518,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3070061
519,Fabolous,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",64,2665196
520,Christopher Wilde,['post-teen pop'],49,221580
521,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2485310
522,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
523,Black Rebel Motorcycle Club,"['alternative rock', 'garage rock', 'garage rock revival', 'modern blues rock', 'permanent wave']",50,540756
524,FLOW,['anime'],57,456130
525,Christina Aguilera,"['dance pop', 'pop']",75,7774008
526,Fidel Rueda,"['banda', 'musica mexicana', 'norteno']",62,2912899
527,Taylor Swift,['pop'],100,86130712
528,Emily Osment,['post-teen pop'],42,757166
529,Forever Jones,['gospel'],39,51537
530,Hannah Montana,"['pop', 'post-teen pop']",61,4552383
531,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
532,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1049170
533,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
534,Bow Wow,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",58,1368553
535,John Lennon,"['beatlesque', 'classic rock', 'rock']",67,5633479
536,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31367866
537,Jaheim,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']",53,1396059
538,Taylor Swift,['pop'],100,86130712
539,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2271117
540,Local Natives,"['chamber pop', 'indie rock', 'la indie', 'modern rock', 'shimmer pop', 'stomp and holler']",57,641674
541,Breakbot,"['filter house', 'funktronica', 'nu disco']",53,454405
542,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
543,bôa,[],66,439570
544,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11220011
545,Stone Sour,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",62,2805250
546,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7253696
547,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
548,Stephen Hurd,"['gospel', 'praise']",37,31020
549,bôa,[],66,439570
550,Alan Jackson,['country'],71,2482397
551,Sick Puppies,"['alternative metal', 'nu metal', 'post-grunge']",56,890364
552,Grupo Bryndis,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno']",68,2135561
553,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
554,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
555,Camila,"['latin arena pop', 'latin pop']",69,4187970
556,Alex G,"['philly indie', 'pov: indie']",72,1031668
557,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4397330
558,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
559,Miguel,"['r&b', 'urban contemporary']",78,4789979
560,Matthew West,"['ccm', 'christian alternative rock', 'christian music']",59,934917
561,Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",75,3773873
562,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6892301
563,Edward Maya,"['romanian house', 'romanian pop']",63,233729
564,Sean Kingston,"['dance pop', 'miami hip hop', 'pop']",68,3169370
565,SoulChef,['ambeat'],50,84567
566,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
567,Los Campesinos!,"['pov: indie', 'welsh indie', 'welsh rock']",47,155801
568,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
569,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1942880
570,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
571,Ne-Yo,"['dance pop', 'pop', 'r&b', 'urban contemporary']",77,8293685
572,Calle 13,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",67,2904473
573,Hopsin,['conscious hip hop'],59,2461235
574,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4370868
575,Tech N9ne Collabos,"['country rap', 'kansas city hip hop']",50,532993
576,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6247966
577,The Black Jets,[],40,5569
578,Bonobo,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",63,1348574
579,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
580,Chayanne,"['latin pop', 'puerto rican pop']",71,7525040
581,Lil Jon,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']",71,1461456
582,Taylor Swift,['pop'],100,86130712
583,Serani Poji,[],41,23048
584,Jason Derulo,"['dance pop', 'pop']",77,11930974
585,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579510
586,Los Incomparables De Tijuana,"['musica bajacaliforniana', 'norteno']",50,129535
587,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1263970
588,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
589,Anna Margaret,['post-teen pop'],40,89829
590,Triumph,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock']",44,458968
591,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
592,Ghost,"['hard rock', 'metal']",74,2669006
593,The Green,"['jawaiian', 'reggae rock']",52,179419
594,Kem,"['contemporary r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",50,829997
595,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
596,College & Electric Youth,[],42,3936
597,Wig Wam,['glam rock'],43,36869
598,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
599,Evelyn Evelyn,"['baroque pop', 'dark cabaret', 'steampunk']",39,59250
600,Dread Mar I,"['argentine reggae', 'latin alternative', 'rock en espanol']",69,2614433
601,Bruno Mars,"['dance pop', 'pop']",87,50965772
602,Kari Jobe,"['ccm', 'christian alternative rock', 'christian music', 'worship']",58,1161907
603,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826578
604,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
605,Massive Attack,"['downtempo', 'electronica', 'trip hop']",62,2057425
606,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
607,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26634781
608,Alex G,"['philly indie', 'pov: indie']",72,1031668
609,Thomas Bergersen,['epicore'],63,254088
610,Beta Radio,"['indie folk', 'modern indie folk', 'stomp and flutter', 'stomp and holler']",48,68824
611,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7820970
612,Neon Trees,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",63,1256375
613,Ryan Bingham,"['new americana', 'outlaw country']",58,457453
614,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3697214
615,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1942880
616,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",70,6314096
617,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
618,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2964791
619,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
620,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
621,Jesús Adrián Romero,"['latin christian', 'rock cristiano']",71,4365995
622,The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road']",54,1615352
623,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1017186
624,The National,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",66,1547013
625,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11329088
626,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1086567
627,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12315003
628,Garrett Hedlund,[],38,20462
629,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7253696
630,Taylor Swift,['pop'],100,86130712
631,Taylor Swift,['pop'],100,86130712
632,Maná,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",76,10257141
633,Soundgarden,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']",66,4136488
634,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31367866
635,Edward Maya,"['romanian house', 'romanian pop']",63,233729
636,E-40,"['cali rap', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast rap']",65,857042
637,Iyaz,"['dance pop', 'pop rap', 'post-teen pop']",63,912079
638,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2230183
639,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']",74,4134627
640,Phantogram,"['indietronica', 'metropopolis', 'neo-synthpop']",64,786140
641,Jamie Foxx,"['contemporary r&b', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",67,1139668
642,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
643,Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']",71,3140047
644,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
645,Vicente Fernández,"['mariachi', 'ranchera']",75,9559106
646,Bruno Mars,"['dance pop', 'pop']",87,50965772
647,Ocean Waves For Sleep,"['environmental', 'sleep']",65,46120
648,The Lacs,"['country rap', 'redneck']",55,571577
649,Reel Big Fish,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']",51,480973
650,Jazmine Sullivan,"['neo soul', 'r&b', 'urban contemporary']",61,2017976
651,Katrina & The Waves,['new wave pop'],61,86885
652,"Evelyn ""Champagne"" King","['classic soul', 'disco', 'funk', 'minneapolis sound', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",49,332944
653,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']",76,5075892
654,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579510
655,Kings of Leon,"['modern rock', 'rock']",72,5292691
656,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
657,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2230183
658,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",69,7253696
659,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6892301
660,Jack Johnson,['neo mellow'],74,3705116
661,Shari Sloane,[],33,541
662,Los Alegres Del Barranco,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",63,775781
663,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10757026
664,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3697214
665,Fitz and The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",65,852991
666,Marvin Sapp,['gospel'],49,725645
667,Sex Bob-Omb,[],46,111408
668,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,907670
669,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4357552
670,Laura Shigihara,[],52,47154
671,The Laurie Berkner Band,"[""children's music"", 'kindie rock']",52,68059
672,Marc Anthony,"['latin pop', 'modern salsa', 'salsa', 'tropical']",74,9274675
673,Chris Tomlin,"['ccm', 'christian alternative rock', 'christian music']",64,1814029
674,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",75,10408591
675,Glee Cast,"['glee club', 'post-teen pop']",67,1521740
676,Apocalyptica,"['cello', 'finnish metal']",57,985001
677,Ghost,"['hard rock', 'metal']",74,2669006
678,Ben Cocks,[],47,20280
